game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
2,win,black,random,N/A,24,d4 e5 h4 Nc6 Na3 Bxa3 bxa3 exd4 Bd2 Nf6 Bc3 dxc3 Qd6 cxd6 Rc1 Kf8 Rb1 Nd5 Kd1 Qf6 e4 Qd4+ Kc1 Qd2#
1,win,white,random,N/A,47,Nf3 Nh6 d4 c5 dxc5 e6 Bxh6 Qa5+ Nbd2 Rg8 Bxg7 d5 Bxf8 d4 Nxd4 Nc6 Nxc6 Rxg2 Nxa5 Rg3 hxg3 Kd8 Rxh7 a6 Rxf7 Ke8 Rf6 Rb8 Nac4 Ra8 Bd6 a5 Ne4 b5 cxb6 Rb8 Bxb8 Bb7 Rxe6+ Kf8 Bd6+ Kg7 Qd4+ Kf7 Re7+ Kg8 Qg7#
4,win,black,random,N/A,34,f4 e5 Na3 d5 c3 Qh4+ g3 Qf6 Nb1 exf4 c4 dxc4 Nh3 fxg3 Qc2 gxh2 Qg6 Qxg6 d3 cxd3 Rg1 hxg1=Q b4 Bxh3 a4 Qxf1+ Kd2 Qxe2+ Kc3 Qc2+ Kd4 Qxc1 b5 Qc5#
3,win,white,random,N/A,59,e4 a6 Nf3 d6 Nc3 Qd7 Bd3 Qh3 gxh3 g6 h4 h6 Nd4 e6 Kf1 c5 Nf3 c4 Bxc4 Bd7 Nd4 Ke7 Qf3 Ba4 Nxa4 f6 Bxe6 Bg7 Nc3 Nd7 Nd5+ Kd8 Bxd7 h5 Be6 Rc8 Bxc8 Bf8 Bxb7 Kd7 Bxa6 Nh6 Nxf6+ Kd8 Ne6+ Ke7 Nxf8 Rg8 Nxg8+ Kd8 Nxh6 d5 exd5 g5 hxg5 Ke8 Ne6 h4 Qf7#
5,win,white,random,N/A,35,Nf3 a6 d4 Ra7 Nc3 Nh6 Bxh6 e6 Be3 c6 Ne5 Qg5 Bxg5 a5 Be3 d5 Qd3 Ra8 O-O-O f5 Rd2 g5 Bxg5 f4 Bxf4 c5 dxc5 a4 Qb5+ Bd7 Qxb7 Ra5 Qxb8+ Ke7 Bg5#
6,win,black,random,N/A,32,h4 e5 Nc3 Nc6 f3 Nf6 Ne4 Nxe4 f4 exf4 Rh3 Bd6 c3 Kf8 Qa4 Nxd2 Rh2 Nxf1 Qxa7 Rxa7 Rh3 Qf6 a4 Ne5 Ra2 Ng3 c4 Bb4+ Kd1 Qd6+ Bd2 Qxd2#
7,win,white,random,N/A,37,d4 Na6 e4 Nf6 Bxa6 g6 Bd3 e5 dxe5 Bd6 exd6 Rg8 dxc7 d5 cxd8=Q+ Kxd8 exd5 a6 Bg5 Rb8 Bxf6+ Kd7 Nf3 Rh8 Bxh8 Kc7 Be5+ Kb6 Bxb8 Be6 dxe6 a5 exf7 Kc6 f8=Q Kb6 Qd6#
8,win,black,random,N/A,36,h4 e5 Nf3 Nf6 d3 Bb4+ Nfd2 Nc6 f3 Kf8 d4 Nxd4 Rh2 Nd5 g4 Qf6 Na3 Bxa3 bxa3 Rg8 Rh3 Rh8 c4 Nf4 Rg3 Qxh4 Qb3 Nxb3 Kd1 Nxa1 c5 Qxg3 e3 Nd5 Bd3 Nc3#
10,win,black,random,N/A,24,f3 d5 a3 Nc6 Nh3 Bxh3 Ra2 Be6 g4 Nf6 Rg1 Qd6 a4 Qxh2 d4 Qxg1 b4 Nxb4 f4 Nxa2 Ba3 Qg3+ Kd2 Ne4#
9,win,white,random,N/A,51,e4 g6 d4 Bh6 Bxh6 d5 Bb5+ Bd7 Bxd7+ Qxd7 Be3 Kd8 exd5 Qe6 dxe6 Nd7 exd7 Nh6 Bxh6 Rc8 dxc8=Q+ Kxc8 Nf3 Rd8 Nc3 c6 Be3 c5 Ne5 h5 Nxf7 cxd4 Nxd8 dxe3 fxe3 b5 Nxb5 e6 Nxe6 Kb7 Nbd4 Kc8 Kf2 a5 Qf3 h4 Qc6+ Kb8 Nc5 a4 Qb7#
