game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
2,win,black,random,N/A,14,e3 d5 h3 Nc6 g3 Nf6 d3 Be6 Rh2 Qd6 Ne2 Ne5 g4 Nf3#
4,draw,black,random,N/A,70,d4 Nc6 e4 d5 Bd3 Nxd4 Bh6 Nxh6 a4 dxe4 Nc3 exd3 Rb1 Nhf5 Nge2 Nxe2 Kd2 Nxc3 Rc1 Nxd1 cxd3 Nxf2 Rhg1 Qxd3+ Ke1 Qe3+ Kf1 Qxc1+ Ke2 Qxg1 Kf3 Be6 b4 Nd3 h4 Nxb4 g4 Nxh4+ Ke4 Qxg4+ Ke3 Nf5+ Kf2 Nd5 a5 Qf4+ Ke1 O-O-O Ke2 Rd7 a6 bxa6 Ke1 Nd4 Kd1 Rg8 Ke1 Rh8 Kd1 Rg8 Ke1 Rh8 Kd1 Rg8 Ke1 Rh8 Kd1 Rg8 Ke1 Rh8
1,draw,white,random,N/A,127,Nf3 Nh6 Nc3 Ng4 Nd4 Nxh2 Rxh2 d5 Rb1 g6 Ra1 b5 Ncxb5 f5 Nc3 f4 Rb1 Rg8 Rxh7 Bd7 Nxd5 a5 Nxf4 Bc8 Nf3 Qd6 Nxg6 Rxg6 Rh8 Qe5 Nxe5 Rc6 Nxc6 e6 Ne5 c5 Rh2 Ba6 Ra1 Bc8 Rb1 Na6 Ra1 Nb8 Rb1 Bd7 Nxd7 Ra7 Nxb8 Rg7 Nc6 Rh7 Rxh7 c4 Nxa5 Bd6 Nxc4 Bb4 Rh8+ Ke7 Rh7+ Ke8 Rh8+ Ke7 Rh7+ Kd8 Rh8+ Bf8 Rxf8+ Ke7 Rf4 Kd7 Ne5+ Kc7 Rf8 Kb6 Ra8 Kc7 Re8 Kb6 Rxe6+ Kb7 Re8 Ka7 Rd8 Kb6 Ra8 Kc5 Rb8 Kd5 Re8 Kd4 Ra1 Ke4 Nd3+ Kd4 Ne5 Ke4 Nd3+ Kd4 Ne5 Kd5 Rb1 Kc5 Rb8 Kd5 Re8 Kc5 Rb8 Kd4 Re8 Kc5 Rb8 Kd4 Re8 Kd5 Ra1 Kc5 Rb8 Kd6 Re8 Kd5 Rb1 Kd4 Ra1 Kd5 Rb1
5,win,white,random,N/A,69,Nc3 e5 e4 Nf6 Nf3 Ng4 Bd3 a5 Nd5 d6 Bb5+ c6 Ba4 Nxh2 Rxh2 Qh4 Rxh4 Bd7 Ne3 g6 Rh2 Na6 Bb3 Bh3 Rxh3 Nb8 Rh2 Rg8 Rxh7 Bh6 Rxh6 Rg7 Rh8+ Ke7 Kf1 c5 Nd5+ Kd7 Nf6+ Kc6 Bd5+ Kb6 Re8 Rg8 Rxg8 Nc6 Rxa8 Kc7 Bxf7 Na7 Rxa7 g5 Rxa5 Kc8 Nxg5 b5 Rxb5 c4 Bxc4 Kc7 Ne6+ Kc6 Nd5 Kd7 Qg4 Kc8 Nd4+ Kd8 Rb8#
3,draw,white,random,N/A,182,Nc3 d5 Nf3 e5 Nxe5 h6 Rg1 Bg4 Nxg4 Be7 Ne5 Bc5 Rh1 Qf6 Ne4 a5 Nxf6+ gxf6 Nd3 Bd4 Nf4 b5 Nxd5 Nd7 Nxc7+ Kd8 Nxa8 Ke8 Nc7+ Kf8 Nxb5 Bxf2+ Kxf2 Kg7 Nd4 Nb6 Nf5+ Kf8 Nd4 Na4 b3 Nb2 Bxb2 h5 Bc3 Rh7 Bxa5 Nh6 Bb4+ Ke8 Bd6 Ng8 Bc5 h4 Bd6 Rh6 Bc5 h3 gxh3 Rh7 Bg2 f5 Bc6+ Kd8 Nxf5 Rg7 Nxg7 Kc7 Bd5 f6 Bxg8 Kb7 Ne6 f5 Bf7 f4 Nxf4 Ka8 Bg6 Kb8 Be4 Kc8 Bd6 Kd7 Be5 Ke8 Nd5 Kd7 Bf6 Ke6 Bd4 Kd7 Bg6 Ke6 Nf4+ Kd6 Bf5 Kc7 Nd5+ Kb7 Bg6 Kc8 Bf5+ Kb7 Bg6 Kc8 Bf5+ Kb7 Bg6 Kc8 Bf5+ Kb7 Bg6 Ka6 Bb6 Kb5 Bd3+ Kc6 Be4 Kd6 Nf4 Ke7 Nd5+ Kd6 Nf4 Ke5 Kf3 Kf6 Nd5+ Kf7 Bc5 Kg7 Bd6 Kh6 Kg4 Kg7 Kh5 Kg8 Be5 Kf7 Kh6 Kg8 Bf6 Kf7 Kh7 Ke6 Kg8 Kd6 Bd4 Kd7 Bg6 Kd6 Be4 Kc6 Bf6 Kd6 Bd4 Ke6 Bf6 Kd6 Bd4 Kd7 Bg6 Kd8 Bf5 Ke8 Bg6+ Kd8 Bf5 Ke8 Bg6+ Kd8 Bf5 Ke8 Bg6+ Kd8 Bf5 Ke8 Bg6+ Kd7 Bf5+ Ke8
9,win,white,random,N/A,9,e4 g5 d4 g4 Qxg4 Na6 Bxa6 f6 Qh5#
8,win,black,random,N/A,24,a3 Nf6 h3 e5 f3 Nc6 h4 Bd6 d4 exd4 Nc3 Bg3+ Kd2 dxc3+ Kd3 cxb2 Bf4 bxa1=Q Kc4 Qxd1 Bg5 Qxc2+ Kb5 a6#
7,win,white,random,N/A,41,e4 d6 Nf3 c6 Nc3 Bh3 gxh3 Qb6 Bd3 Nh6 Kf1 Qd4 Nxd4 f6 Qh5+ g6 Qf3 g5 Qh5+ Kd7 Qf3 Rg8 Qe3 Rg6 Qf3 b5 Qe3 a6 Qf3 Ng8 Qf5+ Kd8 Ne6+ Kc8 Nxf8+ Nd7 Nxd7 g4 Nxf6+ Kd8 Qd7#
6,win,black,random,N/A,74,h4 Nf6 b3 d5 e3 Nc6 Nh3 Bxh3 Na3 Be6 Be2 Qd6 c4 dxc4 e4 cxb3 Kf1 bxa2 Rxa2 Bxa2 f3 Be6 Rg1 Ne5 g4 O-O-O h5 Rd7 Bd3 Qxd3+ Qe2 Qxe2+ Kxe2 Rg8 h6 gxh6 Nb5 Bc4+ Kd1 Bxb5 Rg3 Rg7 d4 Rxd4+ Ke1 Nd3+ Kf1 Nxc1+ Kg1 Nd3 f4 Nxf4 Rg2 Nxg2 g5 Rxg5 Kh1 Nxe4 Kh2 Nf4 Kh1 Bg7 Kh2 Be5 Kh1 Rg7 Kh2 Rd7 Kh1 Bc4 Kh2 Nd5+ Kh1 Nf2#
10,win,black,random,N/A,96,Nc3 Nf6 b3 Nc6 Nb1 Nd5 b4 Ncxb4 d3 Nc6 Bh6 gxh6 Kd2 Bg7 e4 Bxa1 Be2 Nf4 a3 Nxg2 Bf1 Nf4 a4 Be5 Bg2 Nxg2 Ke2 Nf4+ Kf3 Nd4+ Ke3 Ng2+ Kd2 Bf4+ Kc3 Be5 Qe2 Nxe2+ Kb3 Nd4+ Kb2 Nf4 Ka2 Nxc2 Kb3 Nd4+ Kc3 Nde6+ Kc2 Nd4+ Kb2 Nxd3+ Ka3 Nxf2 h4 Nxh1 a5 Ng3 Kb2 Nxe4 h5 Kf8 Nc3 Nxc3 Ka1 Nb3+ Kb2 Nxa5 Ne2 Nxe2+ Ka2 Nc4 Kb1 Nd4 Ka2 Ne6 Kb1 Nd4 Ka2 Ne6 Kb3 Nd6 Kc2 Nd4+ Kd2 Ne4+ Kd3 Nd6 Kc3 Ne4+ Kb2 Rg8 Kc1 Rg7 Kd1 Rg1#
