game_number,result,your_color,opponent_type,move_count,moves
1,loss,white,basic,52,d4 d5 Nc3 Nc6 Bg5 Bg4 Qd3 Qd6 Qb5 O-O-O Be3 Nf6 O-O-O Qe6 Rd2 a6 Qc5 Nd7 Qxd5 Qg6 Ne4 Nde5 Nd6+ Rxd6 Qc5 Qe4 Kb1 Rd5 Qc3 Nd7 Qc4 Nde5 Qb3 Rb5 Qa4 Rb4 Qa3 Nc4 Qd3 Rxb2+ Ka1 Rxa2+ Kxa2 Nb4+ Kb3 Nxd3 Kxc4 Be6+ Kc3 Qc6+ Kxd3 Bf5#
2,loss,black,basic,129,Nc3 Nf6 Nf3 e5 Nxe5 Bb4 Nb5 Kf8 Nd3 Ba5 Ne5 Qe7 Nc4 Qc5 Nxa5 Qxb5 b4 Qe5 d4 Qd5 Qd3 b6 Nc4 Ba6 Nxb6 cxb6 b5 Bxb5 Ba3+ Kg8 c4 Bxc4 Qc3 Nc6 Bb2 Nxd4 Qxd4 Bxe2 Bxe2 Qxg2 Rf1 Nd5 Qc4 b5 Qxb5 Rf8 Qc5 Re8 Qd6 Rf8 Be5 Re8 Bd4 Rf8 Bxa7 Rd8 Bd4 Rf8 Qc5 Re8 Qd6 Rf8 Qc5 Re8 Qd6 Rf8 Qc5 Re8 Qd6 Rf8 Qc5 Re8 Bxg7 Qxg7 Rd1 Qg4 Rd2 Rxe2+ Rxe2 Kg7 Qxd5 Kh6 Qxf7 Qd4 Rh1 Qa1+ Kd2 Qb2+ Kd3 Qb5+ Qc4 Qf5+ Kd4 Qg4+ Kd5 Qg8+ Kc5 Qc8+ Kd5 Qg8+ Kc5 Qc8+ Kd5 Qg8+ Kc5 Qc8+ Kd5 Qg8+ Kc5 Qc8+ Kd5 Qa8+ Kd6 Qxh1 Qh4+ Kg7 Qd4+ Kg8 Re8+ Kf7 Re7+ Kg6 Qg7+ Kf5 Re5+ Kf4 Qg5+ Kf3 Qg3#
3,win,white,basic,55,d4 Nc6 e4 Nf6 Qf3 Nxd4 Qc3 Nc6 Nd2 Ng4 Ngf3 Rg8 Bb5 Nb8 Nc4 Rh8 Bf4 Rg8 Kf1 Rh8 Nd4 e5 Bxe5 Qh4 Bg3 Qf6 e5 Qg6 Qf3 Bc5 Nf5 Rg8 Qf4 Kf8 Qe4 c6 Ba4 Rh8 Bb3 Na6 Qf4 Nc7 Qe4 Nd5 Kg1 Nh6 Qh4 Bxf2+ Bxf2 Ke8 Nfd6+ Qxd6 Nxd6+ Kf8 Qd8#
4,draw,black,basic,74,e4 d5 Nc3 Nc6 Nxd5 Be6 Nf4 Bc8 Bb5 Nf6 e5 Qd4 Bxc6+ bxc6 exf6 Qxf4 fxg7 Bxg7 Qe2 Be6 g3 Qf5 Nf3 Qxc2 O-O Bc4 Nd4 Bxd4 Qd1 Bxf2+ Kxf2 Qf5+ Qf3 Qxf3+ Kxf3 Bxf1 Kg4 O-O-O Kh5 Bc4 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rg7 Kh6 Rhg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8
5,win,white,basic,69,Nf3 e5 Nc3 Nc6 Nd5 Bc5 Rg1 e4 d4 exf3 dxc5 fxg2 Rxg2 Nge7 Bg5 Kf8 Qd3 Ne5 Bxe7+ Qxe7 Qe3 Qe6 Nxc7 Qc6 Qxe5 d6 Qxg7+ Ke7 Nxa8 dxc5 Qxh8 Be6 Qe5 Ke8 Nc7+ Ke7 Nd5+ Qxd5 Qe3 Kd7 Rd1 Qxd1+ Kxd1 Bxa2 Qxc5 Bb1 Qxa7 Kc6 Kc1 Bxc2 Kxc2 Kc7 Kc3 Kc8 Qb6 h5 Kc4 h4 Qd6 b6 Qf8+ Kb7 Kb5 h3 Qxf7+ Kc8 Kxb6 hxg2 Qe8#
6,win,black,basic,46,e4 Nf6 Nc3 Nc6 Qf3 Ne5 Qf5 Nfg4 Nge2 Rb8 Nd4 Ra8 Nd5 e6 Nxe6 dxe6 Bb5+ c6 Bxc6+ bxc6 Qh5 cxd5 exd5 Qxd5 O-O Nf3+ gxf3 Qxh5 fxg4 Qd5 Re1 Bd6 Re3 Bb7 Kf1 Qh1+ Ke2 Bxh2 d3 Bf4 Rxe6+ fxe6 d4 Ba6+ c4 Bxc4#
7,win,white,basic,41,e4 e5 d4 Nf6 dxe5 Nxe4 Qd4 Qh4 Nf3 Qg4 Nc3 Nc6 Qxe4 Qh5 g4 Qg6 Qc4 Qxc2 Bd3 Nxe5 Nxe5 d5 Qb5+ c6 Nxc6 bxc6 Qxc6+ Bd7 Qxa8+ Ke7 Bxc2 d4 Nd5+ Kd6 Bf4+ Kc5 Bd3 Bc6 Rc1+ Kxd5 Qxc6#
8,draw,black,basic,74,e4 d5 Nc3 Nc6 Nxd5 Be6 Nf4 Bc8 Bb5 Nf6 e5 Qd4 Bxc6+ bxc6 exf6 Qxf4 fxg7 Bxg7 Qe2 Be6 g3 Qf5 Nf3 Qxc2 O-O Bc4 Nd4 Bxd4 Qd1 Bxf2+ Kxf2 Qf5+ Qf3 Qxf3+ Kxf3 Bxf1 Kg4 O-O-O Kh5 Bc4 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rg7 Kh6 Rhg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8 Kh5 Rd8 Kh6 Rdg8
9,win,white,basic,49,d4 d5 e4 Nf6 Bb5+ c6 Qf3 dxe4 Bxc6+ Nxc6 Qc3 Nxd4 Na3 Be6 Be3 Rc8 Qxd4 Qa5+ Bd2 Qa6 Qe5 Rd8 Ba5 Rc8 Ne2 Rg8 c4 Bg4 Nd4 Rh8 Qg5 h6 Qe5 Rh7 h3 Bd7 Nac2 Qxc4 Ne3 Qd3 Rd1 Qa6 Nb3 Be6 Qc3 Bxh3 Qxc8+ Bxc8 Rd8#
10,draw,black,basic,226,d4 Nc6 Nf3 e5 dxe5 Bb4+ c3 Bc5 Qd5 Qe7 Nbd2 Nh6 Ne4 Nxe5 Nxe5 c6 Qxc5 d6 Nxd6+ Kf8 Bxh6 gxh6 Nexf7 Rg8 Nxh6 Rg7 Qd4 Be6 Qf4+ Bf7 Nhf5 Qf6 Ne4 Qg6 Nxg7 Kxg7 Qh4 Kh8 Qe7 Re8 Qb4 Rxe4 Qf8+ Bg8 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qc8 Qg7 Qd8 Re7 Rg1 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Rf7 Qe6 Rxf2 Qe8 Qf6 Rh1 Qf4 Qd8 Qe3 Rg1 Rf7 Qd4+ Qxd4 cxd4 Rf8 Rh1 Be6 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf6 Kd2 Rf8 Kd3 Rf7 Ke4 Rf5 Rc1 Rf8 Ke5 Bxa2 Kd6 Bd5 Kc7 Rf7+ Kb8 b6 Ra1 Be6 Rxa7 Rf8+ Kc7 Rf7+ Kxb6 Rf8 Kxc6 Bc8 Ra8 Rf6+ Kc7 Rf8 Rxc8 Kg8 Rxf8+ Kxf8 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Ka8 Kh6 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kg4 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Ka8 Kg4 Kb8 Kf4 Kc8 Ke4 d5 Kxd5 Kb8 Ke4 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3
