game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
5,win,white,stockfish_level_1,N/A,49,Nc3 Nf6 e4 d5 Bb5+ Bd7 Nxd5 Bxb5 Nxf6+ gxf6 Qh5 Ba6 Nf3 Nc6 Qc5 e6 Qc3 Rg8 Rg1 Bb4 Qb3 Ba5 Qa4 e5 Rh1 Bb6 Rg1 Qd7 Rh1 Rg4 Rg1 f5 Nxe5 Qd6 Nxg4 h5 e5 Qc5 Nf6+ Kd8 d4 Ba5+ Kd1 Be2+ Kxe2 Nxd4+ Kf1 Nxc2 Qe8#
8,loss,black,stockfish_level_1,N/A,67,d4 Nf6 c4 e5 e3 Bb4+ Bd2 Bxd2+ Qxd2 Ne4 Qe2 Nc6 Qc2 Qh4 Nf3 Qg4 d5 Nb4 Qc1 Qf5 Nbd2 Nd6 c5 Nc2+ Kd1 Nxa1 cxd6 Nc2 dxc7 Kf8 Nc4 Qe4 d6 Rg8 Ng5 Qf5 h4 Rh8 Qxc2 Qg4+ Ke1 Kg8 a3 f6 Qb3 fxg5 hxg5 Qe6 Rh5 Qf7 Rh4 Qd5 Bd3 e4 Rxe4 Qf7 Qb5 a6 Qe5 Ra7 Qd4 Ra8 Re7 Qf8 Qd5+ Qf7 Re8#
2,loss,black,stockfish_level_1,N/A,95,e3 Nc6 Nc3 Nf6 Be2 Nb4 a3 Nbd5 Na2 Ne4 c4 Ndf6 Nf3 e6 d3 Nc5 b4 Na6 e4 Bd6 O-O Kf8 c5 Be7 Bf4 Nh5 Be5 f6 Bd4 Nf4 Nc3 Rg8 e5 fxe5 Nxe5 Bf6 Bf3 Qe7 Re1 Rh8 Ne4 Nxg2 Bxg2 Nxc5 Bxc5 d6 f4 dxc5 bxc5 Bxe5 fxe5 Kg8 Rc1 Qh4 Rf1 Bd7 Qe2 Bc6 Rc4 Bd5 Rc2 Bb3 Rc3 Bd5 Rc2 Bb3 Rc3 Bd5 Rcc1 Rd8 Kh1 Rd7 c6 bxc6 Rb1 Qd8 Qg4 h6 Qg6 Rh7 a4 Kh8 h3 Re7 Qg3 Qe8 Rbc1 Qd8 Qe3 Qb8 Qf4 Qe8 Qf8+ Qxf8 Rxf8#
6,loss,black,stockfish_level_1,N/A,93,e3 e5 d4 Nf6 dxe5 Ne4 Nd2 Bb4 c3 Bxc3 bxc3 Nxc3 Qc2 Nd5 Ngf3 Nc6 Ba3 Rb8 Qb3 Nb6 Rb1 Rg8 Rc1 Rh8 Be2 Rg8 h3 Rh8 O-O Rg8 g4 Rh8 Rfd1 Rg8 Ne4 Rh8 Kf1 Rg8 Qc2 Rh8 Ng3 Ra8 h4 Rb8 Kg2 Ra8 Kh2 Rb8 h5 Ra8 Rd2 Rb8 h6 gxh6 Qb2 Rg8 Bd3 Rxg4 Be2 Na4 Qa1 Nb6 Qb1 Ra4 Qb2 Ra5 Nh5 d6 Ng7+ Kf8 Rg1 Qe7 Rxd6 cxd6 Nf5 Bxf5 Bxd6 Qxd6 exd6 Ne5 Nh4 Be4 f4 Na4 Qd4 Bd3 fxe5 Bxe2 Qf4 h5 Qf6 Rxe5 Qh8#
4,loss,black,stockfish_level_1,N/A,117,e3 Nf6 c4 Nc6 Nf3 Ne4 d4 Rg8 Bd3 Nf6 e4 Nb4 Be3 Ng4 Bf4 e5 h3 exf4 e5 Nxf2 Kxf2 Rh8 Re1 Qe7 Nc3 Nxd3+ Qxd3 Qb4 Re2 Be7 Nd5 Qa5 b4 Bxb4 c5 Kf8 a3 Bxa3 Rxa3 Qxa3 Qxa3 d6 exd6 cxd6 Kg1 Be6 Rb2 Bxd5 c6 Kg8 Rxb7 Bxc6 Re7 Kf8 Re2 Kg8 Re1 Bd5 h4 Rf8 Qxd6 Ba8 Qc5 Rd8 Qe7 Rf8 h5 Bd5 Ra1 Rc8 Qe5 Rd8 Rb1 f6 Qf5 g6 Qxf6 Rf8 Qa6 gxh5 Ra1 Re8 Qa4 Re7 Qd1 Kf8 Ne5 f3 Qd2 fxg2 Qb4 Rg8 Qd6 Rg5 Rc1 Be6 Nc6 Rg7 Rc2 Bf5 Ra2 Be6 Re2 Bc4 Qd8+ Kf7 Rf2+ Kg6 Nxe7+ Kh6 Nf5+ Kg6 Qd6+ Kf7 Qe7+ Kg8 Qe8#
10,loss,black,stockfish_level_1,N/A,61,c4 Nf6 Nf3 Nc6 a3 Ne4 e3 Rg8 Be2 Rh8 O-O Rg8 Qc2 f5 d3 Nc5 b4 Ne6 d4 g6 d5 Bg7 Nc3 Nxb4 axb4 Nf8 Ra3 c6 Rd1 Qc7 Bb2 Qd6 Qb3 cxd5 Nxd5 Bxb2 c5 Qe6 Qxb2 Qc6 h4 Ne6 Qa1 Rg7 Ne5 Qxd5 Rxd5 Kf8 Ra2 Kg8 Rd1 Kf8 Rad2 Ke8 c6 dxc6 Qb2 Kf8 Rd8+ Nxd8 Rxd8#
1,loss,white,stockfish_level_1,N/A,168,Nf3 c5 Nc3 e6 Ne5 Ne7 Ne4 Ng6 Nxg6 hxg6 e3 d5 Bb5+ Bd7 Bxd7+ Nxd7 Nc3 Qh4 Qf3 Bd6 Nb5 Ke7 g3 Qh5 Qxh5 Rxh5 g4 Rh3 Nc3 Rah8 Kf1 g5 Kg2 b6 Kg1 R8h4 Kg2 Ne5 Nb5 Nxg4 Nxa7 Rxh2+ Rxh2 Bxh2 Nc8+ Ke8 Nxb6 Bc7 Nc8 f5 Kg1 Rh8 Rb1 Kd8 Na7 Nh2 Nc6+ Kc8 Ne7+ Kd7 Ng6 Rh3 Nf8+ Kc8 Kg2 Rh6 Ra1 Ng4 Kg1 Ne5 Kg2 g4 Rb1 Bd6 d4 Nc4 e4 f4 b3 Nb6 dxc5 f3+ Kg1 Bh2+ Kf1 g5 Bxg5 Rh3 cxb6 g3 Nxe6 g2+ Ke1 g1=Q+ Kd2 Bf4+ Nxf4 Qxg5 b7+ Kb8 Ke3 dxe4 Kxe4 Rh6 Kxf3 Rf6 Rb2 Qxf4+ Kg2 Qxf2+ Kh3 Rf3+ Kg4 Qg3+ Kh5 Qh2+ Kg4 Rg3+ Kf5 Qh8 Kf4 Rg7 Kf5 Rc7 Rb1 Qf8+ Kg6 Qe7 Rb2 Qh4 Kf5 Qh6 Ke5 Qh8+ Ke6 Rxb7 Rb1 Qh7 Rb2 Qh6+ Kf5 Rb5+ Kg4 Rg5+ Kf4 Rg7+ Kf5 Rg5+ Kf4 Rc5+ Kg4 Qe6+ Kg3 Rc3+ Kh4 Qe1+ Kg5 Qc1+ Kg6 Rc6+ Kh7 Qh1+ Kg8 Qg1+ Kh7 Qg6+ Kh8 Rc8#
12,win,black,stockfish_level_1,N/A,36,e4 e5 Be2 Nc6 Bc4 Nf6 Qe2 Nd4 Qd3 Bb4 Nc3 Kf8 Nf3 Nxf3+ Qxf3 d5 exd5 Bg4 Qd3 e4 Qg3 Qd7 a3 Nh5 Qh4 Be7 Qxe7+ Qxe7 Bb5 Qc5 Nxe4 Qxb5 f3 Nf4 g3 Qe2#
7,loss,white,stockfish_level_1,N/A,166,Nf3 e6 Nc3 d5 Ne5 f6 Nf3 Nc6 Nb5 e5 Rg1 e4 Nh4 a6 Nc3 Bc5 Rh1 Nh6 d4 Ba7 Bxh6 gxh6 Qd2 f5 Qxh6 Rf8 O-O-O Ne7 Qg7 Be6 Rd2 Qd6 Rg1 O-O-O Qh6 Rf7 Rh1 c5 dxc5 Qc6 Rg1 Bxc5 Rh1 Ng8 Qg5 Bxf2 Nxf5 Bxf5 Qh5 e3 Rd4 Rff8 Qg5 Be6 Nxd5 Rfe8 Nb4 Rxd4 Nxc6 Rd5 Na7+ Kd7 Qg7+ Re7 Qf8 Re8 Qf3 Ra8 Qe4 Nf6 Qc4 Rxa7 Qb3 Rd1+ Kxd1 Bxb3 cxb3 Ke7 Kc2 Ra8 Kb1 Rd8 Kc2 b5 Kb1 b4 Kc2 a5 Kb1 Rd1+ Kc2 Rd2+ Kb1 Rd4 Kc2 h5 Kb1 Rd1+ Kc2 Re1 Kd3 Nd5 Kc4 Nf6 Kb5 Ne4 Kxa5 Ra1 Kxb4 h4 Ka3 Kd6 b4 Rb1 Kb3 Kd5 Kc2 Ra1 Kb3 Rd1 Ka4 Be1 Kb5 Bd2 Rg1 Ke5 Ka5 Kd4 Kb5 Rc1 Ka5 Kc4 b3+ Kc3 Kb5 Rd1 Ka5 Rc1 Kb5 Rd1 Ka5 Kb2 g3 Bc3 gxh4 Ra1 a4 Nd2 Kb6 Kxb3 Kc7 Kxa4 Kb8 Rd1 b5 Ka5 Rh1 Nxf1 Kc8 Kb6 Rg1 Be5 Rh1 Bf6 Rxf1 Rd8#
3,win,white,stockfish_level_1,N/A,183,d4 d5 Nf3 Nf6 Bg5 Ne4 Bh4 f6 Qd3 Nc6 Qb5 e5 Nxe5 Nd6 Qa4 a5 Nc3 Nf5 Nxc6 bxc6 Qxc6+ Bd7 Qxd5 g5 Qe4+ Kf7 Qd5+ Kg6 Bxg5 c6 Bxf6 cxd5 Bxd8 Nxd4 O-O-O Nxe2+ Bxe2 Bf5 Rxd5 Bg7 Bxa5 Bxc3 Bxc3 Rxa2 Rd6+ Be6 Rxe6+ Kf7 Bxh8 Ra1+ Kd2 Rd1+ Kxd1 Kxe6 Bd3 h5 Bg6 Kd6 Bxh5 Kc7 Bf6 Kd7 Bg6 Ke6 Bd4 Kd7 Bf5+ Kd8 Bb6+ Ke8 Bc5 Kf7 Be4 Ke6 Bb6 Kf7 Bc5 Kf6 Bd6 Ke6 Bc5 Kf7 Bd6 Kg8 Be5 Kf7 Bd6 Kf6 Bc5 Kg7 Bd6 Kh8 Be5+ Kg8 Bf6 Kf7 Be5 Kf8 Bd5 Ke8 Bd6 Kd8 Be6 Ke8 Bd5 Kd7 Be5 Kc8 Bd6 Kd7 Be5 Ke7 Bg7 Ke8 Kc1 Kd7 Re1 Kc8 Be5 Kd7 Bb7 Kd8 Re2 Kd7 Kb1 Ke6 Bc6 Kf7 Bd5+ Kg6 Bd6 Kg7 Be5+ Kh6 Bf6 Kh5 Be6 Kh6 Be5 Kh7 Bf5+ Kg8 Bg6 Kf8 Bh8 Kg8 Bf6 Kf8 Bh8 Kg8 Bf6 Kf8 Bh8 Kg8 Bf6 Kf8 Bh8 Kg8 Bf6 Kf8 Bd4 Kg8 Bc3 Kf8 Bf6 Kg8 Bd4 Kf8 Bf6 Kg8 Bd4 Kf8 Bf6 Kg8 Bd4 Kf8 Bf6 Kg8 Bd4 Kf8 Bc3 Kg8 Re8#
