game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
3,draw,white,stockfish_elo_1000,1000,1,Nf3
1,draw,white,stockfish_elo_1000,1000,1,Nc3
4,draw,black,stockfish_elo_1000,1000,0,
2,draw,black,stockfish_elo_1000,1000,0,
6,draw,black,stockfish_elo_1000,1000,0,
7,draw,white,stockfish_elo_1000,1000,1,e4
8,draw,black,stockfish_elo_1000,1000,0,
5,draw,white,stockfish_elo_1000,1000,1,d4
9,draw,white,stockfish_elo_1000,1000,1,d4
10,draw,black,stockfish_elo_1000,1000,0,
12,draw,black,stockfish_elo_1000,1000,0,
13,draw,white,stockfish_elo_1000,1000,1,d4
11,draw,white,stockfish_elo_1000,1000,1,d4
18,draw,black,stockfish_elo_1000,1000,0,
17,draw,white,stockfish_elo_1000,1000,1,d4
14,draw,black,stockfish_elo_1000,1000,0,
16,draw,black,stockfish_elo_1000,1000,0,
15,draw,white,stockfish_elo_1000,1000,1,d4
20,draw,black,stockfish_elo_1000,1000,0,
21,draw,white,stockfish_elo_1000,1000,1,Nf3
19,draw,white,stockfish_elo_1000,1000,1,d4
22,draw,black,stockfish_elo_1000,1000,0,
23,draw,white,stockfish_elo_1000,1000,1,e4
24,draw,black,stockfish_elo_1000,1000,0,
26,draw,black,stockfish_elo_1000,1000,0,
25,draw,white,stockfish_elo_1000,1000,1,e4
29,draw,white,stockfish_elo_1000,1000,1,d4
28,draw,black,stockfish_elo_1000,1000,0,
27,draw,white,stockfish_elo_1000,1000,1,e4
30,draw,black,stockfish_elo_1000,1000,0,
31,draw,white,stockfish_elo_1000,1000,1,d4
32,draw,black,stockfish_elo_1000,1000,0,
34,draw,black,stockfish_elo_1000,1000,0,
35,draw,white,stockfish_elo_1000,1000,1,d4
36,draw,black,stockfish_elo_1000,1000,0,
33,draw,white,stockfish_elo_1000,1000,1,Nc3
37,draw,white,stockfish_elo_1000,1000,1,e4
41,draw,white,stockfish_elo_1000,1000,1,d4
39,draw,white,stockfish_elo_1000,1000,1,d4
38,draw,black,stockfish_elo_1000,1000,0,
42,draw,black,stockfish_elo_1000,1000,0,
40,draw,black,stockfish_elo_1000,1000,0,
43,draw,white,stockfish_elo_1000,1000,1,Nf3
45,draw,white,stockfish_elo_1000,1000,1,Nc3
44,draw,black,stockfish_elo_1000,1000,0,
46,draw,black,stockfish_elo_1000,1000,0,
50,draw,black,stockfish_elo_1000,1000,0,
48,draw,black,stockfish_elo_1000,1000,0,
49,draw,white,stockfish_elo_1000,1000,1,Nc3
47,draw,white,stockfish_elo_1000,1000,1,Nf3
51,draw,white,stockfish_elo_1000,1000,1,e4
52,draw,black,stockfish_elo_1000,1000,0,
53,draw,white,stockfish_elo_1000,1000,1,d4
54,draw,black,stockfish_elo_1000,1000,0,
58,draw,black,stockfish_elo_1000,1000,0,
55,draw,white,stockfish_elo_1000,1000,1,Nf3
57,draw,white,stockfish_elo_1000,1000,1,Nf3
59,draw,white,stockfish_elo_1000,1000,1,d4
56,draw,black,stockfish_elo_1000,1000,0,
62,draw,black,stockfish_elo_1000,1000,0,
61,draw,white,stockfish_elo_1000,1000,1,Nc3
60,draw,black,stockfish_elo_1000,1000,0,
63,draw,white,stockfish_elo_1000,1000,1,e4
64,draw,black,stockfish_elo_1000,1000,0,
67,draw,white,stockfish_elo_1000,1000,1,d4
65,draw,white,stockfish_elo_1000,1000,1,d4
66,draw,black,stockfish_elo_1000,1000,0,
68,draw,black,stockfish_elo_1000,1000,0,
71,draw,white,stockfish_elo_1000,1000,1,d4
69,draw,white,stockfish_elo_1000,1000,1,d4
70,draw,black,stockfish_elo_1000,1000,0,
74,draw,black,stockfish_elo_1000,1000,0,
72,draw,black,stockfish_elo_1000,1000,0,
75,draw,white,stockfish_elo_1000,1000,1,Nf3
73,draw,white,stockfish_elo_1000,1000,1,d4
76,draw,black,stockfish_elo_1000,1000,0,
77,draw,white,stockfish_elo_1000,1000,1,Nc3
85,draw,white,stockfish_elo_1000,1000,1,Nc3
81,draw,white,stockfish_elo_1000,1000,1,Nf3
82,draw,black,stockfish_elo_1000,1000,0,
84,draw,black,stockfish_elo_1000,1000,0,
80,draw,black,stockfish_elo_1000,1000,0,
83,draw,white,stockfish_elo_1000,1000,1,Nf3
78,draw,black,stockfish_elo_1000,1000,0,
79,draw,white,stockfish_elo_1000,1000,1,e4
87,draw,white,stockfish_elo_1000,1000,1,e4
86,draw,black,stockfish_elo_1000,1000,0,
88,draw,black,stockfish_elo_1000,1000,0,
